央视,#genre#
CCTV-9HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv9hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv9hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv9hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000128&usign=sAzljkO18zVQctjCJXNTsA
CCTV-9HD,http://223.85.50.233:8085/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10HD,http://183.207.248.71/cntv/live1/cctv-10/cctv-10
CCTV-10HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv10/HD-8000k-1080P-cctv10
CCTV-10HD,http://183.207.248.71/gitv/live1/G_CCTV-10-HQ/G_CCTV-10-HQ
CCTV-10HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv10hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://ott.mobaibox.com/PLTV/4/224/3221227317/index.m3u8
CCTV-10HD,http://ott.mobaibox.com/PLTV/4/224/3221227620/index.m3u8
CCTV-10HD,http://ott.mobaibox.com/PLTV/4/224/3221227717/index.m3u8
CCTV-10HD,http://ott.mobaibox.com/PLTV/4/224/3221228761/index.m3u8
CCTV-10HD,http://ott.mobaibox.com/PLTV/4/224/3221228654/index.m3u8
CCTV-10HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv10hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv10hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv10hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv10hd&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv10hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv10hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv10hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv10hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv10hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv10hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv10hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv10hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000129&usign=sAzljkO18zVQctjCJXNTsA
CCTV-10HD,http://223.85.50.233:8085/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11HD,http://183.207.248.71/cntv/live1/n-cctv-11/n-cctv-11
CCTV-11HD,http://183.207.248.71/gitv/live1/G_CCTV-11-HQ/G_CCTV-11-HQ
CCTV-11HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv11
CCTV-11HD,http://ott.mobaibox.com/PLTV/4/224/3221227384/index.m3u8
CCTV-11HD,http://ott.mobaibox.com/PLTV/4/224/3221227524/index.m3u8
CCTV-11HD,http://ott.mobaibox.com/PLTV/4/224/3221227720/index.m3u8
CCTV-11HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv11hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv11hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv11hd&ip=opfr03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv11hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv11hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv11hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv11hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv11hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv11hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv11hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv11hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000130&usign=sAzljkO18zVQctjCJXNTsA
CCTV-11HD,http://223.85.50.233:8085/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12HD,http://183.207.248.71/cntv/live1/cctv-12/cctv-12
CCTV-12HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv12/HD-8000k-1080P-cctv12
CCTV-12HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv12
CCTV-12HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv12hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://ott.mobaibox.com/PLTV/4/224/3221228551/index.m3u8
CCTV-12HD,http://ott.mobaibox.com/PLTV/4/224/3221228630/index.m3u8
CCTV-12HD,http://ott.mobaibox.com/PLTV/4/224/3221227637/index.m3u8
CCTV-12HD,http://ott.mobaibox.com/PLTV/4/224/3221227655/index.m3u8
CCTV-12HD,http://ott.mobaibox.com/PLTV/4/224/3221228646/index.m3u8
CCTV-12HD,http://ott.mobaibox.com/PLTV/4/224/3221228657/index.m3u8
CCTV-12HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv12hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv12hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv12hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv12hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv12hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv12hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv12hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv12hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv12hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv12hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv12hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000131&usign=sAzljkO18zVQctjCJXNTsA
CCTV-12HD,http://223.85.50.233:8085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13HD,http://183.207.248.71/cntv/live1/cctv-13/cctv-13
CCTV-13HD,http://183.207.248.71/gitv/live1/G_CCTV-13-HQ/G_CCTV-13-HQ
CCTV-13HD,http://183.207.248.71/gitv/live1/1/HD-8000k-1080P-cctv13
CCTV-13HD,http://183.207.248.71/gitv/live1/1/G_CCTV-13-CQ
CCTV-13HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv14hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://ott.mobaibox.com/PLTV/4/224/3221227387/index.m3u8
CCTV-13HD,http://ott.mobaibox.com/PLTV/4/224/3221228121/index.m3u8
CCTV-13HD,http://ott.mobaibox.com/PLTV/4/224/3221228224/index.m3u8
CCTV-13HD,http://ott.mobaibox.com/PLTV/4/224/3221228324/index.m3u8
CCTV-13HD,http://ott.mobaibox.com/PLTV/4/224/3221228649/index.m3u8
CCTV-13HD,http://ott.mobaibox.com/PLTV/4/224/3221228660/index.m3u8
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv13hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&ip=opfr03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,https://live-auth.51kandianshi.com/szgd/cctv13.m3u8
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv13hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv13hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000067&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv13hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv13hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv13hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-13HD,http://223.85.50.233:8085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14HD,http://183.207.248.71/cntv/live1/cctv-14/cctv-14
CCTV-14HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv14/HD-8000k-1080P-cctv14
CCTV-14HD,http://ott.mobaibox.com/PLTV/4/224/3221227693/index.m3u8
CCTV-14HD,http://ott.mobaibox.com/PLTV/4/224/3221227201/index.m3u8
CCTV-14HD,http://ott.mobaibox.com/PLTV/4/224/3221228633/index.m3u8
CCTV-14HD,http://ott.mobaibox.com/PLTV/4/224/3221228636/index.m3u8
CCTV-14HD,http://ott.mobaibox.com/PLTV/4/224/3221227656/index.m3u8
CCTV-14HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv14hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv14hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv14hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv14hd&ip=opus02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv14hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv14hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv14hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv14hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv14hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv14hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv14hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000132&usign=sAzljkO18zVQctjCJXNTsA
CCTV-14HD,http://223.85.50.233:8085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15HD,http://183.207.248.71/cntv/live1/n-cctv-15/n-cctv-15
CCTV-15HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv15
CCTV-15HD,http://ott.mobaibox.com/PLTV/4/224/3221227538/index.m3u8
CCTV-15HD,http://ott.mobaibox.com/PLTV/4/224/3221228622/index.m3u8
CCTV-15HD,http://ott.mobaibox.com/PLTV/4/224/3221228639/index.m3u8
CCTV-15HD,http://ott.mobaibox.com/PLTV/4/224/3221227723/index.m3u8
CCTV-15HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv15hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv15hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv15hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv15hd&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv15hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv15hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv15hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv15hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv15hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv15hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv15hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000133&usign=sAzljkO18zVQctjCJXNTsA
CCTV-15HD,http://223.85.50.233:8085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16HD,http://183.207.248.71/cntv/live1/1/H265-40M-2160P-cctv16
CCTV-16HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv16/HD-8000k-1080P-cctv16
CCTV-16HD,http://183.207.248.71/gitv/live1/1/HD-20M-2160P-cctv16
CCTV-16HD,http://183.207.248.71/gitv/live1/1/G_CCTV-16-4K-8M
CCTV-16HD,http://183.207.248.71/gitv/live1/1/G_CCTV-16-4K
CCTV-16HD,http://183.207.248.71/gitv/live1/G_CCTV-16-CQ/G_CCTV-16-CQ
CCTV-16HD,http://ott.mobaibox.com/PLTV/4/224/3221228314/index.m3u8
CCTV-16HD,http://ott.mobaibox.com/PLTV/4/224/3221228320/index.m3u8
CCTV-16HD,http://ott.mobaibox.com/PLTV/4/224/3221228168/index.m3u8
CCTV-16HD,http://ott.mobaibox.com/PLTV/4/224/3221228112/index.m3u8
CCTV-16HD,http://ott.mobaibox.com/PLTV/4/224/3221228144/index.m3u8
CCTV-16HD,http://ott.mobaibox.com/PLTV/4/224/3221228625/index.m3u8
CCTV-16HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv16hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv16hd&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv16hd&ip=opfr03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv16hd&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv16hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv16hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv16hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv16hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv16hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv16hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-16HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv16hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://183.207.248.71/cntv/live1/1/HD-4000k-1080P-cctv17
CCTV-17HD,http://183.207.248.71/cntv/live1/1/HD-8000k-1080P-cctv17
CCTV-17HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv17
CCTV-17HD,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv17hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://ott.mobaibox.com/PLTV/4/224/3221228628/index.m3u8
CCTV-17HD,http://ott.mobaibox.com/PLTV/4/224/3221227578/index.m3u8
CCTV-17HD,http://ott.mobaibox.com/PLTV/4/224/3221228642/index.m3u8
CCTV-17HD,http://ott.mobaibox.com/PLTV/4/224/3221227589/index.m3u8
CCTV-17HD,http://ott.mobaibox.com/PLTV/4/224/3221227592/index.m3u8
CCTV-17HD,http://ott.mobaibox.com/PLTV/4/224/3221227726/index.m3u8
CCTV-17HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv17hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv17hd&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv17hd&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv17hd&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv17hd&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv17hd&ip=opuk02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv17hd&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv17hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv17hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv17hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv17hd&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000204&usign=sAzljkO18zVQctjCJXNTsA
CCTV-17HD,http://223.85.50.233:8085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+HD,http://183.207.248.71/cntv/live1/hdcctv05plus/hdcctv05plus
CCTV-5+HD,http://183.207.248.71/cntv/live1/HD-8000k-1080P-cctv05plus/HD-8000k-1080P-cctv05plus
CCTV-5+HD,http://183.207.248.71/gitv/live1/G_CCTV-5PLUS-HQ/G_CCTV-5PLUS-HQ
CCTV-5+HD,http://183.207.248.71/gitv/live1/G_CCTV-5PLUS-CQ/G_CCTV-5PLUS-CQ
CCTV-5+HD,http://183.207.248.71/gitv/live1/1/G_CCTV-5PLUS-MD-5S
CCTV-5+HD,http://183.207.248.71/gitv/live1/1/G_CCTV-5PLUS-MD
CCTV-5+HD,http://183.207.248.71/cntv/live1/1/H265-5500k-1080P-cctv05plus
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221228176/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221227381/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221227480/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221228492/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221227502/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221227631/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221228076/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221228114/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221227685/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221227714/index.m3u8
CCTV-5+HD,http://ott.mobaibox.com/PLTV/4/224/3221228277/index.m3u8
CCTV-5+HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5p&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5p&ip=opuk01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5p&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5p&ip=opus04&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5p&ip=opus05&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5p&ip=psus03&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jsb.m3u8?id=cctv5p&ip=psus01&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv5p&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv5p&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=dx&id=cctv5p&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live1/jdtv2.m3u8?isp=lt&id=cctv5p&usign=sAzljkO18zVQctjCJXNTsA
CCTV-5+HD,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000246&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4中文国际欧洲,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4o&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4中文国际欧洲,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4o&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4中文国际欧洲,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4o&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4中文国际美洲,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4m&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4中文国际美洲,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4m&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4中文国际美洲,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cctv4m&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4中文国际美洲,https://hc73k3dhwo5gfkt.wcetv.com/hls/cctv4.m3u8
CCTV-4中文国际美洲,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
重温经典,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000635&usign=sAzljkO18zVQctjCJXNTsA
重温经典,http://38.75.136.137:88/live2/bfgd.m3u8?id=4200000636&usign=sAzljkO18zVQctjCJXNTsA
重温经典,http://38.75.136.137:88/live1/jdtv2.m3u8?id=cwjd&usign=sAzljkO18zVQctjCJXNTsA
重温经典,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8

轮播,#genre#
成龙电影,http://38.75.136.137:88/live1/jsb.m3u8?id=lbcl&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
周润发电影,http://38.75.136.137:88/live1/jsb.m3u8?id=lbzrf&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA
周星驰电影,http://38.75.136.137:88/live1/jsb.m3u8?id=lbzxc&ip=opfr02&usign=sAzljkO18zVQctjCJXNTsA

央视,#genre#
CCTV-4K超高清,http://183.207.248.71/gitv/live1/1/G_CCTV-4K-HD
CCTV-4K超高清,http://38.75.136.137:88/live2/cctvxw.m3u8?bt=2&id=cctv4k&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4K超高清,http://ott.mobaibox.com/PLTV/4/224/3221228472/index.m3u8
CCTV-4K超高清,http://ott.mobaibox.com/PLTV/4/224/3221228228/index.m3u8
CCTV-4K超高清,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=2&id=cctv4k&usign=sAzljkO18zVQctjCJXNTsA
CCTV-4K超高清,http://38.75.136.137:88/live1/cctvxw.m3u8?bt=1&id=cctv4k&usign=sAzljkO18zVQctjCJXNTsA
